ENSG00000156170	0.0038172167993415396	1109.0	test	NDUFAF6
ENSG00000156150	0.0038172167993415396	1109.0	test	ALX3
ENSG00000156113	0.0038172167993415396	1109.0	test	KCNMA1
ENSG00000156110	0.0038172167993415396	1109.0	test	ADK
ENSG00000156052	0.0038172167993415396	1109.0	test	GNAQ
ENSG00000155975	0.0038172167993415396	1109.0	test	VPS37A
ENSG00000155966	0.0038172167993415396	1109.0	test	AFF2
ENSG00000155816	0.0038172167993415396	1109.0	test	FMN2
ENSG00000155719	0.0038172167993415396	1109.0	test	OTOA
ENSG00000155657	0.0038172167993415396	1109.0	test	TTN
ENSG00000155380	0.0038172167993415396	1109.0	test	SLC16A1
ENSG00000155256	0.0038172167993415396	1109.0	test	ZFYVE27
ENSG00000155016	0.0038172167993415396	1109.0	test	CYP2U1
ENSG00000154856	0.0038172167993415396	1109.0	test	APCDD1
ENSG00000154767	0.0038172167993415396	1109.0	test	XPC
ENSG00000154743	0.0038172167993415396	1109.0	test	TSEN2
ENSG00000154646	0.0038172167993415396	1109.0	test	TMPRSS15
ENSG00000154277	0.0038172167993415396	1109.0	test	UCHL1
ENSG00000154227	0.0038172167993415396	1109.0	test	CERS3
ENSG00000154134	0.0038172167993415396	1109.0	test	ROBO3
ENSG00000154122	0.0038172167993415396	1109.0	test	ANKH
ENSG00000154118	0.0038172167993415396	1109.0	test	JPH3
ENSG00000153574	0.0038172167993415396	1109.0	test	RPIA
ENSG00000153563	0.0038172167993415396	1109.0	test	CD8A
ENSG00000153487	0.0038172167993415396	1109.0	test	ING1
ENSG00000153208	0.0038172167993415396	1109.0	test	MERTK
ENSG00000153113	0.0038172167993415396	1109.0	test	CAST
ENSG00000152977	0.0038172167993415396	1109.0	test	ZIC1
ENSG00000152939	0.0038172167993415396	1109.0	test	MARVELD2
ENSG00000152822	0.0038172167993415396	1109.0	test	GRM1
ENSG00000152795	0.0038172167993415396	1109.0	test	HNRNPDL
ENSG00000152700	0.0038172167993415396	1109.0	test	SAR1B
ENSG00000152642	0.0038172167993415396	1109.0	test	GPD1L
ENSG00000152620	0.0038172167993415396	1109.0	test	NADK2
ENSG00000152592	0.0038172167993415396	1109.0	test	DMP1
ENSG00000152591	0.0038172167993415396	1109.0	test	DSPP
ENSG00000152492	0.0038172167993415396	1109.0	test	CCDC50
ENSG00000152266	0.0038172167993415396	1109.0	test	PTH
ENSG00000152234	0.0038172167993415396	1109.0	test	ATP5F1A
ENSG00000152208	0.0038172167993415396	1109.0	test	GRID2
ENSG00000152137	0.0038172167993415396	1109.0	test	HSPB8
ENSG00000152104	0.0038172167993415396	1109.0	test	PTPN14
ENSG00000151929	0.0038172167993415396	1109.0	test	BAG3
ENSG00000151914	0.0038172167993415396	1109.0	test	DST
ENSG00000151849	0.0038172167993415396	1109.0	test	CENPJ
ENSG00000151779	0.0038172167993415396	1109.0	test	NBAS
ENSG00000151729	0.0038172167993415396	1109.0	test	SLC25A4
ENSG00000151694	0.0038172167993415396	1109.0	test	ADAM17
ENSG00000151552	0.0038172167993415396	1109.0	test	QDPR
ENSG00000151498	0.0038172167993415396	1109.0	test	ACAD8
ENSG00000151491	0.0038172167993415396	1109.0	test	EPS8
ENSG00000151413	0.0038172167993415396	1109.0	test	NUBPL
ENSG00000151224	0.0038172167993415396	1109.0	test	MAT1A
ENSG00000151150	0.0038172167993415396	1109.0	test	ANK3
ENSG00000151092	0.0038172167993415396	1109.0	test	NGLY1
ENSG00000151090	0.0038172167993415396	1109.0	test	THRB
ENSG00000151067	0.0038172167993415396	1109.0	test	CACNA1C
ENSG00000151062	0.0038172167993415396	1109.0	test	CACNA2D4
ENSG00000150995	0.0038172167993415396	1109.0	test	ITPR1
ENSG00000150907	0.0038172167993415396	1109.0	test	FOXO1
ENSG00000150787	0.0038172167993415396	1109.0	test	PTS
ENSG00000150768	0.0038172167993415396	1109.0	test	DLAT
ENSG00000150753	0.0038172167993415396	1109.0	test	CCT5
ENSG00000150275	0.0038172167993415396	1109.0	test	PCDH15
ENSG00000149925	0.0038172167993415396	1109.0	test	ALDOA
ENSG00000149922	0.0038172167993415396	1109.0	test	TBX6
ENSG00000149781	0.0038172167993415396	1109.0	test	FERMT3
ENSG00000149596	0.0038172167993415396	1109.0	test	JPH2
ENSG00000149575	0.0038172167993415396	1109.0	test	SCN2B
ENSG00000149571	0.0038172167993415396	1109.0	test	KIRREL3
ENSG00000149541	0.0038172167993415396	1109.0	test	B3GAT3
ENSG00000149489	0.0038172167993415396	1109.0	test	ROM1
ENSG00000149295	0.0038172167993415396	1109.0	test	DRD2
ENSG00000149260	0.0038172167993415396	1109.0	test	CAPN5
ENSG00000149131	0.0038172167993415396	1109.0	test	SERPING1
ENSG00000148985	0.0038172167993415396	1109.0	test	PGAP2
ENSG00000148842	0.0038172167993415396	1109.0	test	CNNM2
ENSG00000148704	0.0038172167993415396	1109.0	test	VAX1
ENSG00000148672	0.0038172167993415396	1109.0	test	GLUD1
ENSG00000148604	0.0038172167993415396	1109.0	test	RGR
ENSG00000148600	0.0038172167993415396	1109.0	test	CDHR1
ENSG00000148516	0.0038172167993415396	1109.0	test	ZEB1
ENSG00000148459	0.0038172167993415396	1109.0	test	PDSS1
ENSG00000148408	0.0038172167993415396	1109.0	test	CACNA1B
ENSG00000148400	0.0038172167993415396	1109.0	test	NOTCH1
ENSG00000148356	0.0038172167993415396	1109.0	test	LRSAM1
ENSG00000148290	0.0038172167993415396	1109.0	test	SURF1
ENSG00000148218	0.0038172167993415396	1109.0	test	ALAD
ENSG00000148175	0.0038172167993415396	1109.0	test	STOM
ENSG00000148053	0.0038172167993415396	1109.0	test	NTRK2
ENSG00000147955	0.0038172167993415396	1109.0	test	SIGMAR1
ENSG00000147889	0.0038172167993415396	1109.0	test	CDKN2A
ENSG00000147852	0.0038172167993415396	1109.0	test	VLDLR
ENSG00000147684	0.0038172167993415396	1109.0	test	NDUFB9
ENSG00000147647	0.0038172167993415396	1109.0	test	DPYS
ENSG00000147475	0.0038172167993415396	1109.0	test	ERLIN2
ENSG00000147416	0.0038172167993415396	1109.0	test	ATP6V1B2
ENSG00000147316	0.0038172167993415396	1109.0	test	MCPH1
ENSG00000147255	0.0038172167993415396	1109.0	test	IGSF1
ENSG00000147180	0.0038172167993415396	1109.0	test	ZNF711
ENSG00000147168	0.0038172167993415396	1109.0	test	IL2RG
ENSG00000147133	0.0038172167993415396	1109.0	test	TAF1
ENSG00000147123	0.0038172167993415396	1109.0	test	NDUFB11
ENSG00000147100	0.0038172167993415396	1109.0	test	SLC16A2
ENSG00000147044	0.0038172167993415396	1109.0	test	CASK
ENSG00000146938	0.0038172167993415396	1109.0	test	NLGN4X
ENSG00000146926	0.0038172167993415396	1109.0	test	ASB10
ENSG00000146733	0.0038172167993415396	1109.0	test	PSPH
ENSG00000146648	0.0038172167993415396	1109.0	test	EGFR
ENSG00000146282	0.0038172167993415396	1109.0	test	RARS2
ENSG00000146070	0.0038172167993415396	1109.0	test	PLA2G7
ENSG00000146021	0.0038172167993415396	1109.0	test	KLHL3
ENSG00000145888	0.0038172167993415396	1109.0	test	GLRA1
ENSG00000145868	0.0038172167993415396	1109.0	test	FBXO38
ENSG00000145819	0.0038172167993415396	1109.0	test	ARHGAP26
ENSG00000145715	0.0038172167993415396	1109.0	test	RASA1
ENSG00000145675	0.0038172167993415396	1109.0	test	PIK3R1
ENSG00000145623	0.0038172167993415396	1109.0	test	OSMR
ENSG00000145494	0.0038172167993415396	1109.0	test	NDUFS6
ENSG00000145476	0.0038172167993415396	1109.0	test	CYP4V2
ENSG00000145375	0.0038172167993415396	1109.0	test	SPATA5
ENSG00000145362	0.0038172167993415396	1109.0	test	ANK2
ENSG00000145354	0.0038172167993415396	1109.0	test	CISD2
ENSG00000145103	0.0038172167993415396	1109.0	test	ILDR1
ENSG00000144659	0.0038172167993415396	1109.0	test	SLC25A38
ENSG00000144647	0.0038172167993415396	1109.0	test	POMGNT2
ENSG00000144591	0.0038172167993415396	1109.0	test	GMPPA
ENSG00000144285	0.0038172167993415396	1109.0	test	SCN1A
ENSG00000144191	0.0038172167993415396	1109.0	test	CNGA3
ENSG00000144182	0.0038172167993415396	1109.0	test	LIPT1
ENSG00000144028	0.0038172167993415396	1109.0	test	SNRNP200
ENSG00000143951	0.0038172167993415396	1109.0	test	WDPCP
ENSG00000143933	0.0038172167993415396	1109.0	test	CALM2
ENSG00000143921	0.0038172167993415396	1109.0	test	ABCG8
ENSG00000143858	0.0038172167993415396	1109.0	test	SYT2
ENSG00000143819	0.0038172167993415396	1109.0	test	EPHX1
ENSG00000143811	0.0038172167993415396	1109.0	test	PYCR2
ENSG00000143801	0.0038172167993415396	1109.0	test	PSEN2
ENSG00000143669	0.0038172167993415396	1109.0	test	LYST
ENSG00000143631	0.0038172167993415396	1109.0	test	FLG
ENSG00000143614	0.0038172167993415396	1109.0	test	GATAD2B
ENSG00000143575	0.0038172167993415396	1109.0	test	HAX1
ENSG00000143469	0.0038172167993415396	1109.0	test	SYT14
ENSG00000143442	0.0038172167993415396	1109.0	test	POGZ
ENSG00000143387	0.0038172167993415396	1109.0	test	CTSK
ENSG00000143382	0.0038172167993415396	1109.0	test	ADAMTSL4
ENSG00000143374	0.0038172167993415396	1109.0	test	TARS2
ENSG00000143369	0.0038172167993415396	1109.0	test	ECM1
ENSG00000143324	0.0038172167993415396	1109.0	test	XPR1
ENSG00000143318	0.0038172167993415396	1109.0	test	CASQ1
ENSG00000143315	0.0038172167993415396	1109.0	test	PIGM
ENSG00000143278	0.0038172167993415396	1109.0	test	F13B
ENSG00000143252	0.0038172167993415396	1109.0	test	SDHC
ENSG00000143224	0.0038172167993415396	1109.0	test	PPOX
ENSG00000143178	0.0038172167993415396	1109.0	test	TBX19
ENSG00000143061	0.0038172167993415396	1109.0	test	IGSF3
ENSG00000142949	0.0038172167993415396	1109.0	test	PTPRF
ENSG00000142867	0.0038172167993415396	1109.0	test	BCL10
ENSG00000142748	0.0038172167993415396	1109.0	test	FCN3
ENSG00000142731	0.0038172167993415396	1109.0	test	PLK4
ENSG00000142655	0.0038172167993415396	1109.0	test	PEX14
ENSG00000142627	0.0038172167993415396	1109.0	test	EPHA2
ENSG00000142619	0.0038172167993415396	1109.0	test	PADI3
ENSG00000142611	0.0038172167993415396	1109.0	test	PRDM16
ENSG00000142405	0.0038172167993415396	1109.0	test	NLRP12
ENSG00000142319	0.0038172167993415396	1109.0	test	SLC6A3
ENSG00000142303	0.0038172167993415396	1109.0	test	ADAMTS10
ENSG00000142192	0.0038172167993415396	1109.0	test	APP
ENSG00000142186	0.0038172167993415396	1109.0	test	SCYL1
ENSG00000142178	0.0038172167993415396	1109.0	test	SIK1
ENSG00000142168	0.0038172167993415396	1109.0	test	SOD1
ENSG00000141837	0.0038172167993415396	1109.0	test	CACNA1A
ENSG00000141756	0.0038172167993415396	1109.0	test	FKBP10
ENSG00000141736	0.0038172167993415396	1109.0	test	ERBB2
ENSG00000141627	0.0038172167993415396	1109.0	test	DYM
ENSG00000141579	0.0038172167993415396	1109.0	test	ZNF750
ENSG00000141543	0.0038172167993415396	1109.0	test	EIF4A3
ENSG00000141527	0.0038172167993415396	1109.0	test	CARD14
ENSG00000141524	0.0038172167993415396	1109.0	test	TMC6
ENSG00000141506	0.0038172167993415396	1109.0	test	PIK3R5
ENSG00000141499	0.0038172167993415396	1109.0	test	WRAP53
ENSG00000141485	0.0038172167993415396	1109.0	test	SLC13A5
ENSG00000141431	0.0038172167993415396	1109.0	test	ASXL3
ENSG00000141404	0.0038172167993415396	1109.0	test	GNAL
ENSG00000141385	0.0038172167993415396	1109.0	test	AFG3L2
ENSG00000141252	0.0038172167993415396	1109.0	test	VPS53
ENSG00000141161	0.0038172167993415396	1109.0	test	UNC45B
ENSG00000140968	0.0038172167993415396	1109.0	test	IRF8
ENSG00000140939	0.0038172167993415396	1109.0	test	NOL3
ENSG00000140873	0.0038172167993415396	1109.0	test	ADAMTS18
ENSG00000140854	0.0038172167993415396	1109.0	test	KATNB1
ENSG00000140740	0.0038172167993415396	1109.0	test	UQCRC2
ENSG00000140694	0.0038172167993415396	1109.0	test	PARN
ENSG00000140691	0.0038172167993415396	1109.0	test	ARMC5
ENSG00000140522	0.0038172167993415396	1109.0	test	RLBP1
ENSG00000140470	0.0038172167993415396	1109.0	test	ADAMTS17
ENSG00000140443	0.0038172167993415396	1109.0	test	IGF1R
ENSG00000140416	0.0038172167993415396	1109.0	test	TPM1
ENSG00000140368	0.0038172167993415396	1109.0	test	PSTPIP1
ENSG00000140279	0.0038172167993415396	1109.0	test	DUOX2
ENSG00000140274	0.0038172167993415396	1109.0	test	DUOXA2
ENSG00000140262	0.0038172167993415396	1109.0	test	TCF12
ENSG00000140199	0.0038172167993415396	1109.0	test	SLC12A6
ENSG00000140090	0.0038172167993415396	1109.0	test	SLC24A4
ENSG00000139988	0.0038172167993415396	1109.0	test	RDH12
ENSG00000139734	0.0038172167993415396	1109.0	test	DIAPH3
ENSG00000139679	0.0038172167993415396	1109.0	test	LPAR6
ENSG00000139648	0.0038172167993415396	1109.0	test	KRT71
ENSG00000139567	0.0038172167993415396	1109.0	test	ACVRL1
ENSG00000139540	0.0038172167993415396	1109.0	test	SLC39A5
ENSG00000139537	0.0038172167993415396	1109.0	test	CCDC65
ENSG00000139515	0.0038172167993415396	1109.0	test	PDX1
ENSG00000139352	0.0038172167993415396	1109.0	test	ASCL1
ENSG00000139330	0.0038172167993415396	1109.0	test	KERA
ENSG00000139323	0.0038172167993415396	1109.0	test	POC1B
ENSG00000139304	0.0038172167993415396	1109.0	test	PTPRQ
ENSG00000139193	0.0038172167993415396	1109.0	test	CD27
ENSG00000139190	0.0038172167993415396	1109.0	test	VAMP1
ENSG00000139180	0.0038172167993415396	1109.0	test	NDUFA9
ENSG00000139174	0.0038172167993415396	1109.0	test	PRICKLE1
ENSG00000139132	0.0038172167993415396	1109.0	test	FGD4
ENSG00000139131	0.0038172167993415396	1109.0	test	YARS2
ENSG00000139116	0.0038172167993415396	1109.0	test	KIF21A
ENSG00000139083	0.0038172167993415396	1109.0	test	ETV6
ENSG00000139053	0.0038172167993415396	1109.0	test	PDE6H
ENSG00000138829	0.0038172167993415396	1109.0	test	FBN2
ENSG00000138823	0.0038172167993415396	1109.0	test	MTTP
ENSG00000138821	0.0038172167993415396	1109.0	test	SLC39A8
ENSG00000138798	0.0038172167993415396	1109.0	test	EGF
ENSG00000138778	0.0038172167993415396	1109.0	test	CENPE
ENSG00000138741	0.0038172167993415396	1109.0	test	TRPC3
ENSG00000138738	0.0038172167993415396	1109.0	test	PRDM5
ENSG00000138684	0.0038172167993415396	1109.0	test	IL21
ENSG00000138675	0.0038172167993415396	1109.0	test	FGF5
ENSG00000138622	0.0038172167993415396	1109.0	test	HCN4
ENSG00000138379	0.0038172167993415396	1109.0	test	MSTN
ENSG00000138347	0.0038172167993415396	1109.0	test	MYPN
ENSG00000138326	0.0038172167993415396	1109.0	test	RPS24
ENSG00000138303	0.0038172167993415396	1109.0	test	ASCC1
ENSG00000138246	0.0038172167993415396	1109.0	test	DNAJC13
ENSG00000138207	0.0038172167993415396	1109.0	test	RBP4
ENSG00000138185	0.0038172167993415396	1109.0	test	ENTPD1
ENSG00000138160	0.0038172167993415396	1109.0	test	KIF11
ENSG00000138109	0.0038172167993415396	1109.0	test	CYP2C9
ENSG00000138095	0.0038172167993415396	1109.0	test	LRPPRC
ENSG00000138083	0.0038172167993415396	1109.0	test	SIX3
ENSG00000138075	0.0038172167993415396	1109.0	test	ABCG5
ENSG00000138061	0.0038172167993415396	1109.0	test	CYP1B1
ENSG00000138035	0.0038172167993415396	1109.0	test	PNPT1
ENSG00000137992	0.0038172167993415396	1109.0	test	DBT
ENSG00000137834	0.0038172167993415396	1109.0	test	SMAD6
ENSG00000137822	0.0038172167993415396	1109.0	test	TUBGCP4
ENSG00000137806	0.0038172167993415396	1109.0	test	NDUFAF1
ENSG00000137745	0.0038172167993415396	1109.0	test	MMP13
ENSG00000137713	0.0038172167993415396	1109.0	test	PPP2R1B
ENSG00000137710	0.0038172167993415396	1109.0	test	RDX
ENSG00000137674	0.0038172167993415396	1109.0	test	MMP20
ENSG00000137561	0.0038172167993415396	1109.0	test	TTPA
ENSG00000137497	0.0038172167993415396	1109.0	test	NUMA1
ENSG00000137474	0.0038172167993415396	1109.0	test	MYO7A
ENSG00000137411	0.0038172167993415396	1109.0	test	VARS2
ENSG00000137285	0.0038172167993415396	1109.0	test	TUBB2B
ENSG00000137267	0.0038172167993415396	1109.0	test	TUBB2A
ENSG00000137074	0.0038172167993415396	1109.0	test	APTX
ENSG00000137070	0.0038172167993415396	1109.0	test	IL11RA
ENSG00000136997	0.0038172167993415396	1109.0	test	MYC
ENSG00000136936	0.0038172167993415396	1109.0	test	XPA
ENSG00000136908	0.0038172167993415396	1109.0	test	DPM2
ENSG00000136881	0.0038172167993415396	1109.0	test	BAAT
ENSG00000136875	0.0038172167993415396	1109.0	test	PRPF4
ENSG00000136861	0.0038172167993415396	1109.0	test	CDK5RAP2
ENSG00000136854	0.0038172167993415396	1109.0	test	STXBP1
ENSG00000136827	0.0038172167993415396	1109.0	test	TOR1A
ENSG00000136802	0.0038172167993415396	1109.0	test	LRRC8A
ENSG00000136717	0.0038172167993415396	1109.0	test	BIN1
ENSG00000136698	0.0038172167993415396	1109.0	test	CFC1
ENSG00000136695	0.0038172167993415396	1109.0	test	IL36RN
ENSG00000136689	0.0038172167993415396	1109.0	test	IL1RN
ENSG00000136631	0.0038172167993415396	1109.0	test	VPS45
ENSG00000136573	0.0038172167993415396	1109.0	test	BLK
ENSG00000136531	0.0038172167993415396	1109.0	test	SCN2A
ENSG00000136492	0.0038172167993415396	1109.0	test	BRIP1
ENSG00000136425	0.0038172167993415396	1109.0	test	CIB2
ENSG00000136352	0.0038172167993415396	1109.0	test	NKX2-1
ENSG00000136280	0.0038172167993415396	1109.0	test	CCM2
ENSG00000136160	0.0038172167993415396	1109.0	test	EDNRB
ENSG00000136156	0.0038172167993415396	1109.0	test	ITM2B
ENSG00000136104	0.0038172167993415396	1109.0	test	RNASEH2B
ENSG00000135960	0.0038172167993415396	1109.0	test	EDAR
ENSG00000135929	0.0038172167993415396	1109.0	test	CYP27A1
ENSG00000135925	0.0038172167993415396	1109.0	test	WNT10A
ENSG00000135924	0.0038172167993415396	1109.0	test	DNAJB2
ENSG00000135917	0.0038172167993415396	1109.0	test	SLC19A3
ENSG00000135900	0.0038172167993415396	1109.0	test	MRPL44
ENSG00000135899	0.0038172167993415396	1109.0	test	SP110
ENSG00000135821	0.0038172167993415396	1109.0	test	GLUL
ENSG00000135766	0.0038172167993415396	1109.0	test	EGLN1
ENSG00000135636	0.0038172167993415396	1109.0	test	DYSF
ENSG00000135604	0.0038172167993415396	1109.0	test	STX11
ENSG00000135517	0.0038172167993415396	1109.0	test	MIP
ENSG00000135486	0.0038172167993415396	1109.0	test	HNRNPA1
ENSG00000135443	0.0038172167993415396	1109.0	test	KRT85
ENSG00000135437	0.0038172167993415396	1109.0	test	RDH5
ENSG00000135424	0.0038172167993415396	1109.0	test	ITGA7
ENSG00000135341	0.0038172167993415396	1109.0	test	MAP3K7
ENSG00000135338	0.0038172167993415396	1109.0	test	LCA5
ENSG00000135318	0.0038172167993415396	1109.0	test	NT5E
ENSG00000135317	0.0038172167993415396	1109.0	test	SNX14
ENSG00000135297	0.0038172167993415396	1109.0	test	MTO1
ENSG00000135241	0.0038172167993415396	1109.0	test	PNPLA8
ENSG00000135218	0.0038172167993415396	1109.0	test	CD36
ENSG00000134987	0.0038172167993415396	1109.0	test	WDR36
ENSG00000134910	0.0038172167993415396	1109.0	test	STT3A
ENSG00000134905	0.0038172167993415396	1109.0	test	CARS2
ENSG00000134871	0.0038172167993415396	1109.0	test	COL4A2
ENSG00000134853	0.0038172167993415396	1109.0	test	PDGFRA
ENSG00000134851	0.0038172167993415396	1109.0	test	TMEM165
ENSG00000134812	0.0038172167993415396	1109.0	test	CBLIF
ENSG00000134769	0.0038172167993415396	1109.0	test	DTNA
ENSG00000134760	0.0038172167993415396	1109.0	test	DSG1
ENSG00000134755	0.0038172167993415396	1109.0	test	DSC2
ENSG00000134684	0.0038172167993415396	1109.0	test	YARS1
ENSG00000134595	0.0038172167993415396	1109.0	test	SOX3
ENSG00000134575	0.0038172167993415396	1109.0	test	ACP2
ENSG00000134574	0.0038172167993415396	1109.0	test	DDB2
ENSG00000134571	0.0038172167993415396	1109.0	test	MYBPC3
ENSG00000134538	0.0038172167993415396	1109.0	test	SLCO1B1
ENSG00000134516	0.0038172167993415396	1109.0	test	DOCK2
ENSG00000134460	0.0038172167993415396	1109.0	test	IL2RA
ENSG00000134438	0.0038172167993415396	1109.0	test	RAX
ENSG00000134376	0.0038172167993415396	1109.0	test	CRB1
ENSG00000134371	0.0038172167993415396	1109.0	test	CDC73
ENSG00000134343	0.0038172167993415396	1109.0	test	ANO3
ENSG00000134262	0.0038172167993415396	1109.0	test	AP4B1
ENSG00000134259	0.0038172167993415396	1109.0	test	NGF
ENSG00000134200	0.0038172167993415396	1109.0	test	TSHB
ENSG00000134183	0.0038172167993415396	1109.0	test	GNAT2
ENSG00000134160	0.0038172167993415396	1109.0	test	TRPM1
ENSG00000133895	0.0038172167993415396	1109.0	test	MEN1
ENSG00000133812	0.0038172167993415396	1109.0	test	SBF2
ENSG00000133710	0.0038172167993415396	1109.0	test	SPINK5
ENSG00000133706	0.0038172167993415396	1109.0	test	LARS1
ENSG00000133454	0.0038172167993415396	1109.0	test	MYO18B
ENSG00000133392	0.0038172167993415396	1109.0	test	MYH11
ENSG00000133256	0.0038172167993415396	1109.0	test	PDE6B
ENSG00000133104	0.0038172167993415396	1109.0	test	SPART
ENSG00000133059	0.0038172167993415396	1109.0	test	DSTYK
ENSG00000133020	0.0038172167993415396	1109.0	test	MYH8
ENSG00000132932	0.0038172167993415396	1109.0	test	ATP8A2
ENSG00000132915	0.0038172167993415396	1109.0	test	PDE6A
ENSG00000132855	0.0038172167993415396	1109.0	test	ANGPTL3
ENSG00000132842	0.0038172167993415396	1109.0	test	AP3B1
ENSG00000132837	0.0038172167993415396	1109.0	test	DMGDH
ENSG00000132781	0.0038172167993415396	1109.0	test	MUTYH
ENSG00000132716	0.0038172167993415396	1109.0	test	DCAF8
ENSG00000132646	0.0038172167993415396	1109.0	test	PCNA
ENSG00000132549	0.0038172167993415396	1109.0	test	VPS13B
ENSG00000132464	0.0038172167993415396	1109.0	test	ENAM
ENSG00000132437	0.0038172167993415396	1109.0	test	DDC
ENSG00000132386	0.0038172167993415396	1109.0	test	SERPINF1
ENSG00000132326	0.0038172167993415396	1109.0	test	PER2
ENSG00000132155	0.0038172167993415396	1109.0	test	RAF1
ENSG00000132031	0.0038172167993415396	1109.0	test	MATN3
ENSG00000132024	0.0038172167993415396	1109.0	test	CC2D1A
ENSG00000131979	0.0038172167993415396	1109.0	test	GCH1
ENSG00000131931	0.0038172167993415396	1109.0	test	THAP1
ENSG00000131910	0.0038172167993415396	1109.0	test	NR0B2
ENSG00000131873	0.0038172167993415396	1109.0	test	CHSY1
ENSG00000131828	0.0038172167993415396	1109.0	test	PDHA1
ENSG00000131779	0.0038172167993415396	1109.0	test	PEX11B
ENSG00000131759	0.0038172167993415396	1109.0	test	RARA
ENSG00000131504	0.0038172167993415396	1109.0	test	DIAPH1
ENSG00000131495	0.0038172167993415396	1109.0	test	NDUFA2
ENSG00000131462	0.0038172167993415396	1109.0	test	TUBG1
ENSG00000131398	0.0038172167993415396	1109.0	test	KCNC3
ENSG00000131269	0.0038172167993415396	1109.0	test	ABCB7
ENSG00000131238	0.0038172167993415396	1109.0	test	PPT1
ENSG00000131187	0.0038172167993415396	1109.0	test	F12
ENSG00000131174	0.0038172167993415396	1109.0	test	COX7B
ENSG00000131165	0.0038172167993415396	1109.0	test	CHMP1A
ENSG00000131127	0.0038172167993415396	1109.0	test	ZNF141
ENSG00000131095	0.0038172167993415396	1109.0	test	GFAP
ENSG00000131089	0.0038172167993415396	1109.0	test	ARHGEF9
ENSG00000131055	0.0038172167993415396	1109.0	test	COX4I2
ENSG00000131018	0.0038172167993415396	1109.0	test	SYNE1
ENSG00000130821	0.0038172167993415396	1109.0	test	SLC6A8
ENSG00000130816	0.0038172167993415396	1109.0	test	DNMT1
ENSG00000130711	0.0038172167993415396	1109.0	test	PRDM12
ENSG00000130707	0.0038172167993415396	1109.0	test	ASS1
ENSG00000130703	0.0038172167993415396	1109.0	test	OSBPL2
ENSG00000130598	0.0038172167993415396	1109.0	test	TNNI2
ENSG00000130595	0.0038172167993415396	1109.0	test	TNNT3
ENSG00000130561	0.0038172167993415396	1109.0	test	SAG
ENSG00000130529	0.0038172167993415396	1109.0	test	TRPM4
ENSG00000130508	0.0038172167993415396	1109.0	test	PXDN
ENSG00000130414	0.0038172167993415396	1109.0	test	NDUFA10
ENSG00000130363	0.0038172167993415396	1109.0	test	RSPH3
ENSG00000130347	0.0038172167993415396	1109.0	test	RTN4IP1
ENSG00000130299	0.0038172167993415396	1109.0	test	GTPBP3
ENSG00000130283	0.0038172167993415396	1109.0	test	GDF1
ENSG00000130226	0.0038172167993415396	1109.0	test	DPP6
ENSG00000130164	0.0038172167993415396	1109.0	test	LDLR
ENSG00000130066	0.0038172167993415396	1109.0	test	SAT1
ENSG00000130037	0.0038172167993415396	1109.0	test	KCNA5
ENSG00000130023	0.0038172167993415396	1109.0	test	ERMARD
ENSG00000130005	0.0038172167993415396	1109.0	test	GAMT
ENSG00000129991	0.0038172167993415396	1109.0	test	TNNI3
ENSG00000129910	0.0038172167993415396	1109.0	test	CDH15
ENSG00000129696	0.0038172167993415396	1109.0	test	TTI2
ENSG00000129675	0.0038172167993415396	1109.0	test	ARHGEF6
ENSG00000129667	0.0038172167993415396	1109.0	test	RHBDF2
ENSG00000129535	0.0038172167993415396	1109.0	test	NRL
ENSG00000129295	0.0038172167993415396	1109.0	test	LRRC6
ENSG00000129255	0.0038172167993415396	1109.0	test	MPDU1
ENSG00000129250	0.0038172167993415396	1109.0	test	KIF1C
ENSG00000129221	0.0038172167993415396	1109.0	test	AIPL1
ENSG00000129170	0.0038172167993415396	1109.0	test	CSRP3
ENSG00000129159	0.0038172167993415396	1109.0	test	KCNC1
ENSG00000128973	0.0038172167993415396	1109.0	test	CLN6
ENSG00000128881	0.0038172167993415396	1109.0	test	TTBK2
ENSG00000128829	0.0038172167993415396	1109.0	test	EIF2AK4
ENSG00000128710	0.0038172167993415396	1109.0	test	HOXD10
ENSG00000128683	0.0038172167993415396	1109.0	test	GAD1
ENSG00000128656	0.0038172167993415396	1109.0	test	CHN1
ENSG00000128655	0.0038172167993415396	1109.0	test	PDE11A
ENSG00000128617	0.0038172167993415396	1109.0	test	OPN1SW
ENSG00000128602	0.0038172167993415396	1109.0	test	SMO
ENSG00000128591	0.0038172167993415396	1109.0	test	FLNC
ENSG00000128573	0.0038172167993415396	1109.0	test	FOXP2
ENSG00000128422	0.0038172167993415396	1109.0	test	KRT17
ENSG00000128340	0.0038172167993415396	1109.0	test	RAC2
ENSG00000128322	0.0038172167993415396	1109.0	test	IGLL1
ENSG00000128274	0.0038172167993415396	1109.0	test	A4GALT
ENSG00000128191	0.0038172167993415396	1109.0	test	DGCR8
ENSG00000128159	0.0038172167993415396	1109.0	test	TUBGCP6
ENSG00000128052	0.0038172167993415396	1109.0	test	KDR
ENSG00000128039	0.0038172167993415396	1109.0	test	SRD5A3
ENSG00000127990	0.0038172167993415396	1109.0	test	SGCE
ENSG00000127914	0.0038172167993415396	1109.0	test	AKAP9
ENSG00000127884	0.0038172167993415396	1109.0	test	ECHS1
